------------------------------------
Optical Potential Information
------------------------------------
    r [fm]   V_real [MeV]   V_imag [MeV]  SO_real [MeV]  SO_imag [MeV]  Coulomb [MeV] 1/r^2 [1/fm^2]
         0      0.0463934              0              0              0              0              0
       0.1      0.0462896              0              0              0              0            100
       0.2      0.0461753              0              0              0              0             25
       0.3      0.0460497              0              0              0              0        11.1111
       0.4      0.0459117              0              0              0              0           6.25
       0.5      0.0457601              0              0              0              0              4
       0.6      0.0455937              0              0              0              0        2.77778
       0.7      0.0454113              0              0              0              0        2.04082
       0.8      0.0452113              0              0              0              0         1.5625
       0.9      0.0449924              0              0              0              0        1.23457
         1      0.0447528              0              0              0              0              1
       1.1      0.0444911              0              0              0              0       0.826446
       1.2      0.0442053              0              0              0              0       0.694444
       1.3      0.0438937              0              0              0              0       0.591716
       1.4      0.0435545              0              0              0              0       0.510204
       1.5      0.0431856              0              0              0              0       0.444444
       1.6      0.0427851              0              0              0              0       0.390625
       1.7       0.042351              0              0              0              0       0.346021
       1.8      0.0418814              0              0              0              0       0.308642
       1.9      0.0413744              0              0              0              0       0.277008
         2      0.0408282              0              0              0              0           0.25
       2.1      0.0402411              0              0              0              0       0.226757
       2.2      0.0396115              0              0              0              0       0.206612
       2.3      0.0389383              0              0              0              0       0.189036
       2.4      0.0382204              0              0              0              0       0.173611
       2.5      0.0374571              0              0              0              0           0.16
       2.6      0.0366483              0              0              0              0       0.147929
       2.7      0.0357941              0              0              0              0       0.137174
       2.8      0.0348953              0              0              0              0       0.127551
       2.9       0.033953              0              0              0              0       0.118906
         3       0.032969              0              0              0              0       0.111111
       3.1      0.0319459              0              0              0              0       0.104058
       3.2      0.0308866              0              0              0              0      0.0976562
       3.3      0.0297947              0              0              0              0      0.0918274
       3.4      0.0286744              0              0              0              0      0.0865052
       3.5      0.0275304              0              0              0              0      0.0816327
       3.6      0.0263678              0              0              0              0      0.0771605
       3.7       0.025192              0              0              0              0       0.073046
       3.8      0.0240089              0              0              0              0      0.0692521
       3.9      0.0228242              0              0              0              0      0.0657462
         4      0.0216438              0              0              0              0         0.0625
       4.1      0.0204737              0              0              0              0      0.0594884
       4.2      0.0193194              0              0              0              0      0.0566893
       4.3      0.0181862              0              0              0              0      0.0540833
       4.4      0.0170791              0              0              0              0      0.0516529
       4.5      0.0160025              0              0              0              0      0.0493827
       4.6      0.0149602              0              0              0              0       0.047259
       4.7      0.0139557              0              0              0              0      0.0452694
       4.8      0.0129916              0              0              0              0      0.0434028
       4.9      0.0120701              0              0              0              0      0.0416493
         5      0.0111926              0              0              0              0           0.04
       5.1      0.0103603              0              0              0              0      0.0384468
       5.2      0.0095735              0              0              0              0      0.0369822
       5.3      0.0088322              0              0              0              0      0.0355999
       5.4     0.00813596              0              0              0              0      0.0342936
       5.5     0.00748395              0              0              0              0      0.0330579
       5.6     0.00687504              0              0              0              0      0.0318878
       5.7     0.00630785              0              0              0              0      0.0307787
       5.8     0.00578078              0              0              0              0      0.0297265
       5.9     0.00529208              0              0              0              0      0.0287274
         6     0.00483989              0              0              0              0      0.0277778
       6.1     0.00442228              0              0              0              0      0.0268745
       6.2     0.00403728              0              0              0              0      0.0260146
       6.3     0.00368294              0              0              0              0      0.0251953
       6.4     0.00335728              0              0              0              0      0.0244141
       6.5      0.0030584              0              0              0              0      0.0236686
       6.6     0.00278445              0              0              0              0      0.0229568
       6.7     0.00253364              0              0              0              0      0.0222767
       6.8     0.00230425              0              0              0              0      0.0216263
       6.9     0.00209466              0              0              0              0       0.021004
         7     0.00190333              0              0              0              0      0.0204082
       7.1     0.00172881              0              0              0              0      0.0198373
       7.2     0.00156974              0              0              0              0      0.0192901
